geometry,lat,lon,g_x,g_y,v,area_grid,grid_pop
"POLYGON ((4.804241512650945 52.391397979851746, 4.81178976448759 52.391397979851746, 4.81178976448759 52.39894623168839, 4.804241512650945 52.39894623168839, 4.804241512650945 52.391397979851746))",52.391397979851746,4.804241512650945,5,10,235,5.697610578941768e-05,22.0
"POLYGON ((4.81178976448759 52.391397979851746, 4.8193380163242345 52.391397979851746, 4.8193380163242345 52.39894623168839, 4.81178976448759 52.39894623168839, 4.81178976448759 52.391397979851746))",52.391397979851746,4.81178976448759,5,11,236,5.697610578941768e-05,7.0
"POLYGON ((4.8193380163242345 52.391397979851746, 4.826886268160879 52.391397979851746, 4.826886268160879 52.39894623168839, 4.8193380163242345 52.39894623168839, 4.8193380163242345 52.391397979851746))",52.391397979851746,4.8193380163242345,5,12,237,5.697610578941768e-05,5.0
"POLYGON ((4.826886268160879 52.391397979851746, 4.834434519997524 52.391397979851746, 4.834434519997524 52.39894623168839, 4.826886268160879 52.39894623168839, 4.826886268160879 52.391397979851746))",52.391397979851746,4.826886268160879,5,13,238,5.697610578941768e-05,5.0
"POLYGON ((4.834434519997524 52.391397979851746, 4.841982771834169 52.391397979851746, 4.841982771834169 52.39894623168839, 4.834434519997524 52.39894623168839, 4.834434519997524 52.391397979851746))",52.391397979851746,4.834434519997524,5,14,239,5.697610578941768e-05,24.0
"POLYGON ((4.841982771834169 52.391397979851746, 4.849531023670814 52.391397979851746, 4.849531023670814 52.39894623168839, 4.841982771834169 52.39894623168839, 4.841982771834169 52.391397979851746))",52.391397979851746,4.841982771834169,5,15,240,5.697610578941768e-05,82.0
"POLYGON ((4.849531023670814 52.391397979851746, 4.857079275507458 52.391397979851746, 4.857079275507458 52.39894623168839, 4.849531023670814 52.39894623168839, 4.849531023670814 52.391397979851746))",52.391397979851746,4.849531023670814,5,16,241,5.697610578941768e-05,120.0
"POLYGON ((4.857079275507458 52.391397979851746, 4.864627527344103 52.391397979851746, 4.864627527344103 52.39894623168839, 4.857079275507458 52.39894623168839, 4.857079275507458 52.391397979851746))",52.391397979851746,4.857079275507458,5,17,242,5.697610578941768e-05,1323.0
"POLYGON ((4.864627527344103 52.391397979851746, 4.872175779180748 52.391397979851746, 4.872175779180748 52.39894623168839, 4.864627527344103 52.39894623168839, 4.864627527344103 52.391397979851746))",52.391397979851746,4.864627527344103,5,18,243,5.697610578941768e-05,887.0
"POLYGON ((4.872175779180748 52.391397979851746, 4.879724031017393 52.391397979851746, 4.879724031017393 52.39894623168839, 4.872175779180748 52.39894623168839, 4.872175779180748 52.391397979851746))",52.391397979851746,4.872175779180748,5,19,244,5.697610578941768e-05,837.0
"POLYGON ((4.879724031017393 52.391397979851746, 4.887272282854037 52.391397979851746, 4.887272282854037 52.39894623168839, 4.879724031017393 52.39894623168839, 4.879724031017393 52.391397979851746))",52.391397979851746,4.879724031017393,5,20,245,5.697610578941768e-05,977.0
"POLYGON ((4.887272282854037 52.391397979851746, 4.894820534690682 52.391397979851746, 4.894820534690682 52.39894623168839, 4.887272282854037 52.39894623168839, 4.887272282854037 52.391397979851746))",52.391397979851746,4.887272282854037,5,21,246,5.697610578941768e-05,782.0
"POLYGON ((4.894820534690682 52.391397979851746, 4.902368786527327 52.391397979851746, 4.902368786527327 52.39894623168839, 4.894820534690682 52.39894623168839, 4.894820534690682 52.391397979851746))",52.391397979851746,4.894820534690682,5,22,247,5.697610578941768e-05,432.0
"POLYGON ((4.902368786527327 52.391397979851746, 4.909917038363972 52.391397979851746, 4.909917038363972 52.39894623168839, 4.902368786527327 52.39894623168839, 4.902368786527327 52.391397979851746))",52.391397979851746,4.902368786527327,5,23,248,5.697610578941768e-05,654.0
"POLYGON ((4.909917038363972 52.391397979851746, 4.917465290200616 52.391397979851746, 4.917465290200616 52.39894623168839, 4.909917038363972 52.39894623168839, 4.909917038363972 52.391397979851746))",52.391397979851746,4.909917038363972,5,24,249,5.697610578941768e-05,2735.0
"POLYGON ((4.917465290200616 52.391397979851746, 4.925013542037261 52.391397979851746, 4.925013542037261 52.39894623168839, 4.917465290200616 52.39894623168839, 4.917465290200616 52.391397979851746))",52.391397979851746,4.917465290200616,5,25,250,5.697610578941768e-05,2724.0
"POLYGON ((4.925013542037261 52.391397979851746, 4.932561793873906 52.391397979851746, 4.932561793873906 52.39894623168839, 4.925013542037261 52.39894623168839, 4.925013542037261 52.391397979851746))",52.391397979851746,4.925013542037261,5,26,251,5.697610578941768e-05,3458.0
"POLYGON ((4.932561793873906 52.391397979851746, 4.940110045710551 52.391397979851746, 4.940110045710551 52.39894623168839, 4.932561793873906 52.39894623168839, 4.932561793873906 52.391397979851746))",52.391397979851746,4.932561793873906,5,27,252,5.697610578941768e-05,2990.0
"POLYGON ((4.940110045710551 52.391397979851746, 4.947658297547195 52.391397979851746, 4.947658297547195 52.39894623168839, 4.940110045710551 52.39894623168839, 4.940110045710551 52.391397979851746))",52.391397979851746,4.940110045710551,5,28,253,5.697610578941768e-05,3418.0
"POLYGON ((4.947658297547195 52.391397979851746, 4.95520654938384 52.391397979851746, 4.95520654938384 52.39894623168839, 4.947658297547195 52.39894623168839, 4.947658297547195 52.391397979851746))",52.391397979851746,4.947658297547195,5,29,254,5.697610578941768e-05,3750.0
"POLYGON ((4.95520654938384 52.391397979851746, 4.962754801220485 52.391397979851746, 4.962754801220485 52.39894623168839, 4.95520654938384 52.39894623168839, 4.95520654938384 52.391397979851746))",52.391397979851746,4.95520654938384,5,30,255,5.697610578941768e-05,3193.0
"POLYGON ((4.962754801220485 52.391397979851746, 4.97030305305713 52.391397979851746, 4.97030305305713 52.39894623168839, 4.962754801220485 52.39894623168839, 4.962754801220485 52.391397979851746))",52.391397979851746,4.962754801220485,5,31,256,5.697610578941768e-05,362.0
"POLYGON ((4.97030305305713 52.391397979851746, 4.9778513048937745 52.391397979851746, 4.9778513048937745 52.39894623168839, 4.97030305305713 52.39894623168839, 4.97030305305713 52.391397979851746))",52.391397979851746,4.97030305305713,5,32,257,5.697610578941768e-05,36.0
"POLYGON ((4.9778513048937745 52.391397979851746, 4.985399556730419 52.391397979851746, 4.985399556730419 52.39894623168839, 4.9778513048937745 52.39894623168839, 4.9778513048937745 52.391397979851746))",52.391397979851746,4.9778513048937745,5,33,258,5.697610578941768e-05,36.0
"POLYGON ((4.985399556730419 52.391397979851746, 4.992947808567064 52.391397979851746, 4.992947808567064 52.39894623168839, 4.985399556730419 52.39894623168839, 4.985399556730419 52.391397979851746))",52.391397979851746,4.985399556730419,5,34,259,5.697610578941768e-05,36.0
"POLYGON ((4.992947808567064 52.391397979851746, 5.000496060403709 52.391397979851746, 5.000496060403709 52.39894623168839, 4.992947808567064 52.39894623168839, 4.992947808567064 52.391397979851746))",52.391397979851746,4.992947808567064,5,35,260,5.697610578941768e-05,36.0
"POLYGON ((5.000496060403709 52.391397979851746, 5.0080443122403535 52.391397979851746, 5.0080443122403535 52.39894623168839, 5.000496060403709 52.39894623168839, 5.000496060403709 52.391397979851746))",52.391397979851746,5.000496060403709,5,36,261,5.697610578941768e-05,36.0
"POLYGON ((5.0080443122403535 52.391397979851746, 5.015592564076998 52.391397979851746, 5.015592564076998 52.39894623168839, 5.0080443122403535 52.39894623168839, 5.0080443122403535 52.391397979851746))",52.391397979851746,5.0080443122403535,5,37,262,5.697610578941768e-05,36.0
"POLYGON ((5.015592564076998 52.391397979851746, 5.023140815913643 52.391397979851746, 5.023140815913643 52.39894623168839, 5.015592564076998 52.39894623168839, 5.015592564076998 52.391397979851746))",52.391397979851746,5.015592564076998,5,38,263,5.697610578941768e-05,36.0
"POLYGON ((5.023140815913643 52.391397979851746, 5.030689067750288 52.391397979851746, 5.030689067750288 52.39894623168839, 5.023140815913643 52.39894623168839, 5.023140815913643 52.391397979851746))",52.391397979851746,5.023140815913643,5,39,264,5.697610578941768e-05,23.0
"POLYGON ((5.030689067750288 52.391397979851746, 5.0382373195869325 52.391397979851746, 5.0382373195869325 52.39894623168839, 5.030689067750288 52.39894623168839, 5.030689067750288 52.391397979851746))",52.391397979851746,5.030689067750288,5,40,265,5.697610578941768e-05,0.0
"POLYGON ((5.0382373195869325 52.391397979851746, 5.045785571423577 52.391397979851746, 5.045785571423577 52.39894623168839, 5.0382373195869325 52.39894623168839, 5.0382373195869325 52.391397979851746))",52.391397979851746,5.0382373195869325,5,41,266,5.697610578941768e-05,0.0
"POLYGON ((5.045785571423577 52.391397979851746, 5.053333823260222 52.391397979851746, 5.053333823260222 52.39894623168839, 5.045785571423577 52.39894623168839, 5.045785571423577 52.391397979851746))",52.391397979851746,5.045785571423577,5,42,267,5.697610578941768e-05,0.0
"POLYGON ((5.053333823260222 52.391397979851746, 5.060882075096867 52.391397979851746, 5.060882075096867 52.39894623168839, 5.053333823260222 52.39894623168839, 5.053333823260222 52.391397979851746))",52.391397979851746,5.053333823260222,5,43,268,5.697610578941768e-05,0.0
"POLYGON ((5.060882075096867 52.391397979851746, 5.068430326933512 52.391397979851746, 5.068430326933512 52.39894623168839, 5.060882075096867 52.39894623168839, 5.060882075096867 52.391397979851746))",52.391397979851746,5.060882075096867,5,44,269,5.697610578941768e-05,0.0
"POLYGON ((4.728758994284497 52.3838497280151, 4.736307246121142 52.3838497280151, 4.736307246121142 52.391397979851746, 4.728758994284497 52.391397979851746, 4.728758994284497 52.3838497280151))",52.3838497280151,4.728758994284497,6,0,270,5.697610578941768e-05,0.0
"POLYGON ((4.736307246121142 52.3838497280151, 4.743855497957787 52.3838497280151, 4.743855497957787 52.391397979851746, 4.736307246121142 52.391397979851746, 4.736307246121142 52.3838497280151))",52.3838497280151,4.736307246121142,6,1,271,5.697610578941768e-05,0.0
"POLYGON ((4.743855497957787 52.3838497280151, 4.751403749794432 52.3838497280151, 4.751403749794432 52.391397979851746, 4.743855497957787 52.391397979851746, 4.743855497957787 52.3838497280151))",52.3838497280151,4.743855497957787,6,2,272,5.697610578941768e-05,0.0
"POLYGON ((4.751403749794432 52.3838497280151, 4.7589520016310765 52.3838497280151, 4.7589520016310765 52.391397979851746, 4.751403749794432 52.391397979851746, 4.751403749794432 52.3838497280151))",52.3838497280151,4.751403749794432,6,3,273,5.697610578941768e-05,3.0
"POLYGON ((4.7589520016310765 52.3838497280151, 4.766500253467721 52.3838497280151, 4.766500253467721 52.391397979851746, 4.7589520016310765 52.391397979851746, 4.7589520016310765 52.3838497280151))",52.3838497280151,4.7589520016310765,6,4,274,5.697610578941768e-05,63.0
"POLYGON ((4.766500253467721 52.3838497280151, 4.774048505304366 52.3838497280151, 4.774048505304366 52.391397979851746, 4.766500253467721 52.391397979851746, 4.766500253467721 52.3838497280151))",52.3838497280151,4.766500253467721,6,5,275,5.697610578941768e-05,67.0
"POLYGON ((4.774048505304366 52.3838497280151, 4.781596757141011 52.3838497280151, 4.781596757141011 52.391397979851746, 4.774048505304366 52.391397979851746, 4.774048505304366 52.3838497280151))",52.3838497280151,4.774048505304366,6,6,276,5.697610578941768e-05,70.0
"POLYGON ((4.781596757141011 52.3838497280151, 4.7891450089776555 52.3838497280151, 4.7891450089776555 52.391397979851746, 4.781596757141011 52.391397979851746, 4.781596757141011 52.3838497280151))",52.3838497280151,4.781596757141011,6,7,277,5.697610578941768e-05,74.0
"POLYGON ((4.7891450089776555 52.3838497280151, 4.7966932608143 52.3838497280151, 4.7966932608143 52.391397979851746, 4.7891450089776555 52.391397979851746, 4.7891450089776555 52.3838497280151))",52.3838497280151,4.7891450089776555,6,8,278,5.697610578941768e-05,197.0
"POLYGON ((4.7966932608143 52.3838497280151, 4.804241512650945 52.3838497280151, 4.804241512650945 52.391397979851746, 4.7966932608143 52.391397979851746, 4.7966932608143 52.3838497280151))",52.3838497280151,4.7966932608143,6,9,279,5.697610578941768e-05,481.0
"POLYGON ((4.804241512650945 52.3838497280151, 4.81178976448759 52.3838497280151, 4.81178976448759 52.391397979851746, 4.804241512650945 52.391397979851746, 4.804241512650945 52.3838497280151))",52.3838497280151,4.804241512650945,6,10,280,5.697610578941768e-05,542.0
"POLYGON ((4.81178976448759 52.3838497280151, 4.8193380163242345 52.3838497280151, 4.8193380163242345 52.391397979851746, 4.81178976448759 52.391397979851746, 4.81178976448759 52.3838497280151))",52.3838497280151,4.81178976448759,6,11,281,5.697610578941768e-05,370.0
"POLYGON ((4.8193380163242345 52.3838497280151, 4.826886268160879 52.3838497280151, 4.826886268160879 52.391397979851746, 4.8193380163242345 52.391397979851746, 4.8193380163242345 52.3838497280151))",52.3838497280151,4.8193380163242345,6,12,282,5.697610578941768e-05,532.0
"POLYGON ((4.826886268160879 52.3838497280151, 4.834434519997524 52.3838497280151, 4.834434519997524 52.391397979851746, 4.826886268160879 52.391397979851746, 4.826886268160879 52.3838497280151))",52.3838497280151,4.826886268160879,6,13,283,5.697610578941768e-05,579.0
"POLYGON ((4.834434519997524 52.3838497280151, 4.841982771834169 52.3838497280151, 4.841982771834169 52.391397979851746, 4.834434519997524 52.391397979851746, 4.834434519997524 52.3838497280151))",52.3838497280151,4.834434519997524,6,14,284,5.697610578941768e-05,750.0
"POLYGON ((4.841982771834169 52.3838497280151, 4.849531023670814 52.3838497280151, 4.849531023670814 52.391397979851746, 4.841982771834169 52.391397979851746, 4.841982771834169 52.3838497280151))",52.3838497280151,4.841982771834169,6,15,285,5.697610578941768e-05,1309.0
"POLYGON ((4.849531023670814 52.3838497280151, 4.857079275507458 52.3838497280151, 4.857079275507458 52.391397979851746, 4.849531023670814 52.391397979851746, 4.849531023670814 52.3838497280151))",52.3838497280151,4.849531023670814,6,16,286,5.697610578941768e-05,1562.0
"POLYGON ((4.857079275507458 52.3838497280151, 4.864627527344103 52.3838497280151, 4.864627527344103 52.391397979851746, 4.857079275507458 52.391397979851746, 4.857079275507458 52.3838497280151))",52.3838497280151,4.857079275507458,6,17,287,5.697610578941768e-05,1952.0
"POLYGON ((4.864627527344103 52.3838497280151, 4.872175779180748 52.3838497280151, 4.872175779180748 52.391397979851746, 4.864627527344103 52.391397979851746, 4.864627527344103 52.3838497280151))",52.3838497280151,4.864627527344103,6,18,288,5.697610578941768e-05,3614.0
"POLYGON ((4.872175779180748 52.3838497280151, 4.879724031017393 52.3838497280151, 4.879724031017393 52.391397979851746, 4.872175779180748 52.391397979851746, 4.872175779180748 52.3838497280151))",52.3838497280151,4.872175779180748,6,19,289,5.697610578941768e-05,5071.0
"POLYGON ((4.879724031017393 52.3838497280151, 4.887272282854037 52.3838497280151, 4.887272282854037 52.391397979851746, 4.879724031017393 52.391397979851746, 4.879724031017393 52.3838497280151))",52.3838497280151,4.879724031017393,6,20,290,5.697610578941768e-05,4271.0
"POLYGON ((4.887272282854037 52.3838497280151, 4.894820534690682 52.3838497280151, 4.894820534690682 52.391397979851746, 4.887272282854037 52.391397979851746, 4.887272282854037 52.3838497280151))",52.3838497280151,4.887272282854037,6,21,291,5.697610578941768e-05,3741.0
"POLYGON ((4.894820534690682 52.3838497280151, 4.902368786527327 52.3838497280151, 4.902368786527327 52.391397979851746, 4.894820534690682 52.391397979851746, 4.894820534690682 52.3838497280151))",52.3838497280151,4.894820534690682,6,22,292,5.697610578941768e-05,919.0
"POLYGON ((4.902368786527327 52.3838497280151, 4.909917038363972 52.3838497280151, 4.909917038363972 52.391397979851746, 4.902368786527327 52.391397979851746, 4.902368786527327 52.3838497280151))",52.3838497280151,4.902368786527327,6,23,293,5.697610578941768e-05,1746.0
"POLYGON ((4.909917038363972 52.3838497280151, 4.917465290200616 52.3838497280151, 4.917465290200616 52.391397979851746, 4.909917038363972 52.391397979851746, 4.909917038363972 52.3838497280151))",52.3838497280151,4.909917038363972,6,24,294,5.697610578941768e-05,2897.0
"POLYGON ((4.917465290200616 52.3838497280151, 4.925013542037261 52.3838497280151, 4.925013542037261 52.391397979851746, 4.917465290200616 52.391397979851746, 4.917465290200616 52.3838497280151))",52.3838497280151,4.917465290200616,6,25,295,5.697610578941768e-05,1861.0
"POLYGON ((4.925013542037261 52.3838497280151, 4.932561793873906 52.3838497280151, 4.932561793873906 52.391397979851746, 4.925013542037261 52.391397979851746, 4.925013542037261 52.3838497280151))",52.3838497280151,4.925013542037261,6,26,296,5.697610578941768e-05,1510.0
"POLYGON ((4.932561793873906 52.3838497280151, 4.940110045710551 52.3838497280151, 4.940110045710551 52.391397979851746, 4.932561793873906 52.391397979851746, 4.932561793873906 52.3838497280151))",52.3838497280151,4.932561793873906,6,27,297,5.697610578941768e-05,1373.0
"POLYGON ((4.940110045710551 52.3838497280151, 4.947658297547195 52.3838497280151, 4.947658297547195 52.391397979851746, 4.940110045710551 52.391397979851746, 4.940110045710551 52.3838497280151))",52.3838497280151,4.940110045710551,6,28,298,5.697610578941768e-05,1602.0
"POLYGON ((4.947658297547195 52.3838497280151, 4.95520654938384 52.3838497280151, 4.95520654938384 52.391397979851746, 4.947658297547195 52.391397979851746, 4.947658297547195 52.3838497280151))",52.3838497280151,4.947658297547195,6,29,299,5.697610578941768e-05,2275.0
"POLYGON ((4.95520654938384 52.3838497280151, 4.962754801220485 52.3838497280151, 4.962754801220485 52.391397979851746, 4.95520654938384 52.391397979851746, 4.95520654938384 52.3838497280151))",52.3838497280151,4.95520654938384,6,30,300,5.697610578941768e-05,1699.0
"POLYGON ((4.962754801220485 52.3838497280151, 4.97030305305713 52.3838497280151, 4.97030305305713 52.391397979851746, 4.962754801220485 52.391397979851746, 4.962754801220485 52.3838497280151))",52.3838497280151,4.962754801220485,6,31,301,5.697610578941768e-05,489.0
"POLYGON ((4.97030305305713 52.3838497280151, 4.9778513048937745 52.3838497280151, 4.9778513048937745 52.391397979851746, 4.97030305305713 52.391397979851746, 4.97030305305713 52.3838497280151))",52.3838497280151,4.97030305305713,6,32,302,5.697610578941768e-05,36.0
"POLYGON ((4.9778513048937745 52.3838497280151, 4.985399556730419 52.3838497280151, 4.985399556730419 52.391397979851746, 4.9778513048937745 52.391397979851746, 4.9778513048937745 52.3838497280151))",52.3838497280151,4.9778513048937745,6,33,303,5.697610578941768e-05,36.0
"POLYGON ((4.985399556730419 52.3838497280151, 4.992947808567064 52.3838497280151, 4.992947808567064 52.391397979851746, 4.985399556730419 52.391397979851746, 4.985399556730419 52.3838497280151))",52.3838497280151,4.985399556730419,6,34,304,5.697610578941768e-05,36.0
"POLYGON ((4.992947808567064 52.3838497280151, 5.000496060403709 52.3838497280151, 5.000496060403709 52.391397979851746, 4.992947808567064 52.391397979851746, 4.992947808567064 52.3838497280151))",52.3838497280151,4.992947808567064,6,35,305,5.697610578941768e-05,36.0
"POLYGON ((5.000496060403709 52.3838497280151, 5.0080443122403535 52.3838497280151, 5.0080443122403535 52.391397979851746, 5.000496060403709 52.391397979851746, 5.000496060403709 52.3838497280151))",52.3838497280151,5.000496060403709,6,36,306,5.697610578941768e-05,36.0
"POLYGON ((5.0080443122403535 52.3838497280151, 5.015592564076998 52.3838497280151, 5.015592564076998 52.391397979851746, 5.0080443122403535 52.391397979851746, 5.0080443122403535 52.3838497280151))",52.3838497280151,5.0080443122403535,6,37,307,5.697610578941768e-05,35.0
"POLYGON ((5.015592564076998 52.3838497280151, 5.023140815913643 52.3838497280151, 5.023140815913643 52.391397979851746, 5.015592564076998 52.391397979851746, 5.015592564076998 52.3838497280151))",52.3838497280151,5.015592564076998,6,38,308,5.697610578941768e-05,26.0
"POLYGON ((5.023140815913643 52.3838497280151, 5.030689067750288 52.3838497280151, 5.030689067750288 52.391397979851746, 5.023140815913643 52.391397979851746, 5.023140815913643 52.3838497280151))",52.3838497280151,5.023140815913643,6,39,309,5.697610578941768e-05,6.0
"POLYGON ((5.030689067750288 52.3838497280151, 5.0382373195869325 52.3838497280151, 5.0382373195869325 52.391397979851746, 5.030689067750288 52.391397979851746, 5.030689067750288 52.3838497280151))",52.3838497280151,5.030689067750288,6,40,310,5.697610578941768e-05,0.0
"POLYGON ((5.0382373195869325 52.3838497280151, 5.045785571423577 52.3838497280151, 5.045785571423577 52.391397979851746, 5.0382373195869325 52.391397979851746, 5.0382373195869325 52.3838497280151))",52.3838497280151,5.0382373195869325,6,41,311,5.697610578941768e-05,0.0
"POLYGON ((5.045785571423577 52.3838497280151, 5.053333823260222 52.3838497280151, 5.053333823260222 52.391397979851746, 5.045785571423577 52.391397979851746, 5.045785571423577 52.3838497280151))",52.3838497280151,5.045785571423577,6,42,312,5.697610578941768e-05,0.0
"POLYGON ((5.053333823260222 52.3838497280151, 5.060882075096867 52.3838497280151, 5.060882075096867 52.391397979851746, 5.053333823260222 52.391397979851746, 5.053333823260222 52.3838497280151))",52.3838497280151,5.053333823260222,6,43,313,5.697610578941768e-05,0.0
"POLYGON ((5.060882075096867 52.3838497280151, 5.068430326933512 52.3838497280151, 5.068430326933512 52.391397979851746, 5.060882075096867 52.391397979851746, 5.060882075096867 52.3838497280151))",52.3838497280151,5.060882075096867,6,44,314,5.697610578941768e-05,0.0
"POLYGON ((4.728758994284497 52.376301476178455, 4.736307246121142 52.376301476178455, 4.736307246121142 52.3838497280151, 4.728758994284497 52.3838497280151, 4.728758994284497 52.376301476178455))",52.376301476178455,4.728758994284497,7,0,315,5.697610578941768e-05,0.0
"POLYGON ((4.736307246121142 52.376301476178455, 4.743855497957787 52.376301476178455, 4.743855497957787 52.3838497280151, 4.736307246121142 52.3838497280151, 4.736307246121142 52.376301476178455))",52.376301476178455,4.736307246121142,7,1,316,5.697610578941768e-05,0.0
"POLYGON ((4.743855497957787 52.376301476178455, 4.751403749794432 52.376301476178455, 4.751403749794432 52.3838497280151, 4.743855497957787 52.3838497280151, 4.743855497957787 52.376301476178455))",52.376301476178455,4.743855497957787,7,2,317,5.697610578941768e-05,0.0
"POLYGON ((4.751403749794432 52.376301476178455, 4.7589520016310765 52.376301476178455, 4.7589520016310765 52.3838497280151, 4.751403749794432 52.3838497280151, 4.751403749794432 52.376301476178455))",52.376301476178455,4.751403749794432,7,3,318,5.697610578941768e-05,7.0
"POLYGON ((4.7589520016310765 52.376301476178455, 4.766500253467721 52.376301476178455, 4.766500253467721 52.3838497280151, 4.7589520016310765 52.3838497280151, 4.7589520016310765 52.376301476178455))",52.376301476178455,4.7589520016310765,7,4,319,5.697610578941768e-05,264.0
"POLYGON ((4.766500253467721 52.376301476178455, 4.774048505304366 52.376301476178455, 4.774048505304366 52.3838497280151, 4.766500253467721 52.3838497280151, 4.766500253467721 52.376301476178455))",52.376301476178455,4.766500253467721,7,5,320,5.697610578941768e-05,420.0
"POLYGON ((4.774048505304366 52.376301476178455, 4.781596757141011 52.376301476178455, 4.781596757141011 52.3838497280151, 4.774048505304366 52.3838497280151, 4.774048505304366 52.376301476178455))",52.376301476178455,4.774048505304366,7,6,321,5.697610578941768e-05,436.0
"POLYGON ((4.781596757141011 52.376301476178455, 4.7891450089776555 52.376301476178455, 4.7891450089776555 52.3838497280151, 4.781596757141011 52.3838497280151, 4.781596757141011 52.376301476178455))",52.376301476178455,4.781596757141011,7,7,322,5.697610578941768e-05,436.0
"POLYGON ((4.7891450089776555 52.376301476178455, 4.7966932608143 52.376301476178455, 4.7966932608143 52.3838497280151, 4.7891450089776555 52.3838497280151, 4.7891450089776555 52.376301476178455))",52.376301476178455,4.7891450089776555,7,8,323,5.697610578941768e-05,2034.0
"POLYGON ((4.7966932608143 52.376301476178455, 4.804241512650945 52.376301476178455, 4.804241512650945 52.3838497280151, 4.7966932608143 52.3838497280151, 4.7966932608143 52.376301476178455))",52.376301476178455,4.7966932608143,7,9,324,5.697610578941768e-05,4968.0
"POLYGON ((4.804241512650945 52.376301476178455, 4.81178976448759 52.376301476178455, 4.81178976448759 52.3838497280151, 4.804241512650945 52.3838497280151, 4.804241512650945 52.376301476178455))",52.376301476178455,4.804241512650945,7,10,325,5.697610578941768e-05,4532.0
"POLYGON ((4.81178976448759 52.376301476178455, 4.8193380163242345 52.376301476178455, 4.8193380163242345 52.3838497280151, 4.81178976448759 52.3838497280151, 4.81178976448759 52.376301476178455))",52.376301476178455,4.81178976448759,7,11,326,5.697610578941768e-05,2822.0
"POLYGON ((4.8193380163242345 52.376301476178455, 4.826886268160879 52.376301476178455, 4.826886268160879 52.3838497280151, 4.8193380163242345 52.3838497280151, 4.8193380163242345 52.376301476178455))",52.376301476178455,4.8193380163242345,7,12,327,5.697610578941768e-05,3501.0
"POLYGON ((4.826886268160879 52.376301476178455, 4.834434519997524 52.376301476178455, 4.834434519997524 52.3838497280151, 4.826886268160879 52.3838497280151, 4.826886268160879 52.376301476178455))",52.376301476178455,4.826886268160879,7,13,328,5.697610578941768e-05,3814.0
"POLYGON ((4.834434519997524 52.376301476178455, 4.841982771834169 52.376301476178455, 4.841982771834169 52.3838497280151, 4.834434519997524 52.3838497280151, 4.834434519997524 52.376301476178455))",52.376301476178455,4.834434519997524,7,14,329,5.697610578941768e-05,4932.0
"POLYGON ((4.841982771834169 52.376301476178455, 4.849531023670814 52.376301476178455, 4.849531023670814 52.3838497280151, 4.841982771834169 52.3838497280151, 4.841982771834169 52.376301476178455))",52.376301476178455,4.841982771834169,7,15,330,5.697610578941768e-05,6726.0
"POLYGON ((4.849531023670814 52.376301476178455, 4.857079275507458 52.376301476178455, 4.857079275507458 52.3838497280151, 4.849531023670814 52.3838497280151, 4.849531023670814 52.376301476178455))",52.376301476178455,4.849531023670814,7,16,331,5.697610578941768e-05,7067.0
"POLYGON ((4.857079275507458 52.376301476178455, 4.864627527344103 52.376301476178455, 4.864627527344103 52.3838497280151, 4.857079275507458 52.3838497280151, 4.857079275507458 52.376301476178455))",52.376301476178455,4.857079275507458,7,17,332,5.697610578941768e-05,6048.0
"POLYGON ((4.864627527344103 52.376301476178455, 4.872175779180748 52.376301476178455, 4.872175779180748 52.3838497280151, 4.864627527344103 52.3838497280151, 4.864627527344103 52.376301476178455))",52.376301476178455,4.864627527344103,7,18,333,5.697610578941768e-05,5539.0
"POLYGON ((4.872175779180748 52.376301476178455, 4.879724031017393 52.376301476178455, 4.879724031017393 52.3838497280151, 4.872175779180748 52.3838497280151, 4.872175779180748 52.376301476178455))",52.376301476178455,4.872175779180748,7,19,334,5.697610578941768e-05,9447.0
"POLYGON ((4.879724031017393 52.376301476178455, 4.887272282854037 52.376301476178455, 4.887272282854037 52.3838497280151, 4.879724031017393 52.3838497280151, 4.879724031017393 52.376301476178455))",52.376301476178455,4.879724031017393,7,20,335,5.697610578941768e-05,8199.0
"POLYGON ((4.887272282854037 52.376301476178455, 4.894820534690682 52.376301476178455, 4.894820534690682 52.3838497280151, 4.887272282854037 52.3838497280151, 4.887272282854037 52.376301476178455))",52.376301476178455,4.887272282854037,7,21,336,5.697610578941768e-05,4731.0
"POLYGON ((4.894820534690682 52.376301476178455, 4.902368786527327 52.376301476178455, 4.902368786527327 52.3838497280151, 4.894820534690682 52.3838497280151, 4.894820534690682 52.376301476178455))",52.376301476178455,4.894820534690682,7,22,337,5.697610578941768e-05,2873.0
"POLYGON ((4.902368786527327 52.376301476178455, 4.909917038363972 52.376301476178455, 4.909917038363972 52.3838497280151, 4.902368786527327 52.3838497280151, 4.902368786527327 52.376301476178455))",52.376301476178455,4.902368786527327,7,23,338,5.697610578941768e-05,3031.0
"POLYGON ((4.909917038363972 52.376301476178455, 4.917465290200616 52.376301476178455, 4.917465290200616 52.3838497280151, 4.909917038363972 52.3838497280151, 4.909917038363972 52.376301476178455))",52.376301476178455,4.909917038363972,7,24,339,5.697610578941768e-05,2516.0
"POLYGON ((4.917465290200616 52.376301476178455, 4.925013542037261 52.376301476178455, 4.925013542037261 52.3838497280151, 4.917465290200616 52.3838497280151, 4.917465290200616 52.376301476178455))",52.376301476178455,4.917465290200616,7,25,340,5.697610578941768e-05,1620.0
