geometry,lat,lon,g_x,g_y,v,area_grid,area_grid_km,grid_pop,grid_avg_inc,grid_house_price,pop_density_km
"POLYGON ((122188.38860847357 489770.7975624863, 122688.38860847357 489770.7975624863, 122688.38860847357 490270.7975624863, 122188.38860847357 490270.7975624863, 122188.38860847357 489770.7975624863))",489770.7975624863,122188.38860847357,8,24,400,250000.0,0.25,677.0,26.991099041265258,264.73406632073176,2708.0
"POLYGON ((122688.38860847357 489770.7975624863, 123188.38860847357 489770.7975624863, 123188.38860847357 490270.7975624863, 122688.38860847357 490270.7975624863, 122688.38860847357 489770.7975624863))",489770.7975624863,122688.38860847357,8,25,401,250000.0,0.25,1836.0,20.2,246.0,7344.0
"POLYGON ((123188.38860847357 489770.7975624863, 123688.38860847357 489770.7975624863, 123688.38860847357 490270.7975624863, 123188.38860847357 490270.7975624863, 123188.38860847357 489770.7975624863))",489770.7975624863,123188.38860847357,8,26,402,250000.0,0.25,1341.0,25.380101422236166,403.08276427111736,5364.0
"POLYGON ((123688.38860847357 489770.7975624863, 124188.38860847357 489770.7975624863, 124188.38860847357 490270.7975624863, 123688.38860847357 490270.7975624863, 123688.38860847357 489770.7975624863))",489770.7975624863,123688.38860847357,8,27,403,250000.0,0.25,1750.0,21.832605758248846,266.1790945814397,7000.0
"POLYGON ((124188.38860847357 489770.7975624863, 124688.38860847357 489770.7975624863, 124688.38860847357 490270.7975624863, 124188.38860847357 490270.7975624863, 124188.38860847357 489770.7975624863))",489770.7975624863,124188.38860847357,8,28,404,250000.0,0.25,1792.0,21.197269385739055,252.0191142998266,7168.0
"POLYGON ((124688.38860847357 489770.7975624863, 125188.38860847357 489770.7975624863, 125188.38860847357 490270.7975624863, 124688.38860847357 490270.7975624863, 124688.38860847357 489770.7975624863))",489770.7975624863,124688.38860847357,8,29,405,250000.0,0.25,2039.0,20.561309537526107,256.47083323731727,8156.0
"POLYGON ((125188.38860847357 489770.7975624863, 125688.38860847357 489770.7975624863, 125688.38860847357 490270.7975624863, 125188.38860847357 490270.7975624863, 125188.38860847357 489770.7975624863))",489770.7975624863,125188.38860847357,8,30,406,250000.0,0.25,2183.0,20.2,259.0,8732.0
"POLYGON ((125688.38860847357 489770.7975624863, 126188.38860847357 489770.7975624863, 126188.38860847357 490270.7975624863, 125688.38860847357 490270.7975624863, 125688.38860847357 489770.7975624863))",489770.7975624863,125688.38860847357,8,31,407,250000.0,0.25,1093.0,20.2,276.5346008785059,4372.0
"POLYGON ((126188.38860847357 489770.7975624863, 126688.38860847357 489770.7975624863, 126688.38860847357 490270.7975624863, 126188.38860847357 490270.7975624863, 126188.38860847357 489770.7975624863))",489770.7975624863,126188.38860847357,8,32,408,250000.0,0.25,21.0,,593.0,84.0
"POLYGON ((126688.38860847357 489770.7975624863, 127188.38860847357 489770.7975624863, 127188.38860847357 490270.7975624863, 126688.38860847357 490270.7975624863, 126688.38860847357 489770.7975624863))",489770.7975624863,126688.38860847357,8,33,409,250000.0,0.25,21.0,,593.0,84.0
"POLYGON ((127188.38860847357 489770.7975624863, 127688.38860847357 489770.7975624863, 127688.38860847357 490270.7975624863, 127188.38860847357 490270.7975624863, 127188.38860847357 489770.7975624863))",489770.7975624863,127188.38860847357,8,34,410,250000.0,0.25,21.0,,593.0,84.0
"POLYGON ((127688.38860847357 489770.7975624863, 128188.38860847357 489770.7975624863, 128188.38860847357 490270.7975624863, 127688.38860847357 490270.7975624863, 127688.38860847357 489770.7975624863))",489770.7975624863,127688.38860847357,8,35,411,250000.0,0.25,21.0,,593.0,84.0
"POLYGON ((128188.38860847357 489770.7975624863, 128688.38860847357 489770.7975624863, 128688.38860847357 490270.7975624863, 128188.38860847357 490270.7975624863, 128188.38860847357 489770.7975624863))",489770.7975624863,128188.38860847357,8,36,412,250000.0,0.25,21.0,,593.0,84.0
"POLYGON ((128688.38860847357 489770.7975624863, 129188.38860847357 489770.7975624863, 129188.38860847357 490270.7975624863, 128688.38860847357 490270.7975624863, 128688.38860847357 489770.7975624863))",489770.7975624863,128688.38860847357,8,37,413,250000.0,0.25,21.0,,593.0,84.0
"POLYGON ((129188.38860847357 489770.7975624863, 129688.38860847357 489770.7975624863, 129688.38860847357 490270.7975624863, 129188.38860847357 490270.7975624863, 129188.38860847357 489770.7975624863))",489770.7975624863,129188.38860847357,8,38,414,250000.0,0.25,21.0,,593.0,84.0
"POLYGON ((129688.38860847357 489770.7975624863, 130188.38860847357 489770.7975624863, 130188.38860847357 490270.7975624863, 129688.38860847357 490270.7975624863, 129688.38860847357 489770.7975624863))",489770.7975624863,129688.38860847357,8,39,415,250000.0,0.25,21.0,,593.0,84.0
"POLYGON ((130188.38860847357 489770.7975624863, 130688.38860847357 489770.7975624863, 130688.38860847357 490270.7975624863, 130188.38860847357 490270.7975624863, 130188.38860847357 489770.7975624863))",489770.7975624863,130188.38860847357,8,40,416,250000.0,0.25,18.0,,593.0,72.0
"POLYGON ((130688.38860847357 489770.7975624863, 131188.3886084736 489770.7975624863, 131188.3886084736 490270.7975624863, 130688.38860847357 490270.7975624863, 130688.38860847357 489770.7975624863))",489770.7975624863,130688.38860847357,8,41,417,250000.00000000728,0.25000000000000727,0.0,,593.0,0.0
"POLYGON ((131188.3886084736 489770.7975624863, 131688.3886084736 489770.7975624863, 131688.3886084736 490270.7975624863, 131188.3886084736 490270.7975624863, 131188.3886084736 489770.7975624863))",489770.7975624863,131188.3886084736,8,42,418,250000.0,0.25,0.0,,,0.0
"POLYGON ((131688.3886084736 489770.7975624863, 132188.3886084736 489770.7975624863, 132188.3886084736 490270.7975624863, 131688.3886084736 490270.7975624863, 131688.3886084736 489770.7975624863))",489770.7975624863,131688.3886084736,8,43,419,250000.0,0.25,0.0,,,0.0
"POLYGON ((132188.3886084736 489770.7975624863, 132688.3886084736 489770.7975624863, 132688.3886084736 490270.7975624863, 132188.3886084736 490270.7975624863, 132188.3886084736 489770.7975624863))",489770.7975624863,132188.3886084736,8,44,420,250000.0,0.25,0.0,,,0.0
"POLYGON ((132688.3886084736 489770.7975624863, 133188.3886084736 489770.7975624863, 133188.3886084736 490270.7975624863, 132688.3886084736 490270.7975624863, 132688.3886084736 489770.7975624863))",489770.7975624863,132688.3886084736,8,45,421,250000.0,0.25,0.0,,,0.0
"POLYGON ((133188.3886084736 489770.7975624863, 133688.3886084736 489770.7975624863, 133688.3886084736 490270.7975624863, 133188.3886084736 490270.7975624863, 133188.3886084736 489770.7975624863))",489770.7975624863,133188.3886084736,8,46,422,250000.0,0.25,0.0,,,0.0
"POLYGON ((110188.38860847357 489270.7975624863, 110688.38860847357 489270.7975624863, 110688.38860847357 489770.7975624863, 110188.38860847357 489770.7975624863, 110188.38860847357 489270.7975624863))",489270.7975624863,110188.38860847357,9,0,423,250000.0,0.25,0.0,,,0.0
"POLYGON ((110688.38860847357 489270.7975624863, 111188.38860847357 489270.7975624863, 111188.38860847357 489770.7975624863, 110688.38860847357 489770.7975624863, 110688.38860847357 489270.7975624863))",489270.7975624863,110688.38860847357,9,1,424,250000.0,0.25,0.0,,,0.0
"POLYGON ((111188.38860847357 489270.7975624863, 111688.38860847357 489270.7975624863, 111688.38860847357 489770.7975624863, 111188.38860847357 489770.7975624863, 111188.38860847357 489270.7975624863))",489270.7975624863,111188.38860847357,9,2,425,250000.0,0.25,0.0,,,0.0
"POLYGON ((111688.38860847357 489270.7975624863, 112188.38860847357 489270.7975624863, 112188.38860847357 489770.7975624863, 111688.38860847357 489770.7975624863, 111688.38860847357 489270.7975624863))",489270.7975624863,111688.38860847357,9,3,426,250000.0,0.25,1.0,,,4.0
"POLYGON ((112188.38860847357 489270.7975624863, 112688.38860847357 489270.7975624863, 112688.38860847357 489770.7975624863, 112188.38860847357 489770.7975624863, 112188.38860847357 489270.7975624863))",489270.7975624863,112188.38860847357,9,4,427,250000.0,0.25,28.0,,,112.0
"POLYGON ((112688.38860847357 489270.7975624863, 113188.38860847357 489270.7975624863, 113188.38860847357 489770.7975624863, 112688.38860847357 489770.7975624863, 112688.38860847357 489270.7975624863))",489270.7975624863,112688.38860847357,9,5,428,250000.0,0.25,28.0,,,112.0
"POLYGON ((113188.38860847357 489270.7975624863, 113688.38860847357 489270.7975624863, 113688.38860847357 489770.7975624863, 113188.38860847357 489770.7975624863, 113188.38860847357 489270.7975624863))",489270.7975624863,113188.38860847357,9,6,429,250000.0,0.25,28.0,,,112.0
"POLYGON ((113688.38860847357 489270.7975624863, 114188.38860847357 489270.7975624863, 114188.38860847357 489770.7975624863, 113688.38860847357 489770.7975624863, 113688.38860847357 489270.7975624863))",489270.7975624863,113688.38860847357,9,7,430,250000.0,0.25,28.0,,,112.0
"POLYGON ((114188.38860847357 489270.7975624863, 114688.38860847357 489270.7975624863, 114688.38860847357 489770.7975624863, 114188.38860847357 489770.7975624863, 114188.38860847357 489270.7975624863))",489270.7975624863,114188.38860847357,9,8,431,250000.0,0.25,28.0,,,112.0
"POLYGON ((114688.38860847357 489270.7975624863, 115188.38860847357 489270.7975624863, 115188.38860847357 489770.7975624863, 114688.38860847357 489770.7975624863, 114688.38860847357 489270.7975624863))",489270.7975624863,114688.38860847357,9,9,432,250000.0,0.25,28.0,,,112.0
"POLYGON ((115188.38860847357 489270.7975624863, 115688.38860847357 489270.7975624863, 115688.38860847357 489770.7975624863, 115188.38860847357 489770.7975624863, 115188.38860847357 489270.7975624863))",489270.7975624863,115188.38860847357,9,10,433,250000.0,0.25,28.0,,,112.0
"POLYGON ((115688.38860847357 489270.7975624863, 116188.38860847357 489270.7975624863, 116188.38860847357 489770.7975624863, 115688.38860847357 489770.7975624863, 115688.38860847357 489270.7975624863))",489270.7975624863,115688.38860847357,9,11,434,250000.0,0.25,19.0,,,76.0
"POLYGON ((116188.38860847357 489270.7975624863, 116688.38860847357 489270.7975624863, 116688.38860847357 489770.7975624863, 116188.38860847357 489770.7975624863, 116188.38860847357 489270.7975624863))",489270.7975624863,116188.38860847357,9,12,435,250000.0,0.25,13.0,,,52.0
"POLYGON ((116688.38860847357 489270.7975624863, 117188.38860847357 489270.7975624863, 117188.38860847357 489770.7975624863, 116688.38860847357 489770.7975624863, 116688.38860847357 489270.7975624863))",489270.7975624863,116688.38860847357,9,13,436,250000.0,0.25,13.0,,,52.0
"POLYGON ((117188.38860847357 489270.7975624863, 117688.38860847357 489270.7975624863, 117688.38860847357 489770.7975624863, 117188.38860847357 489770.7975624863, 117188.38860847357 489270.7975624863))",489270.7975624863,117188.38860847357,9,14,437,250000.0,0.25,20.0,,,80.0
"POLYGON ((117688.38860847357 489270.7975624863, 118188.38860847357 489270.7975624863, 118188.38860847357 489770.7975624863, 117688.38860847357 489770.7975624863, 117688.38860847357 489270.7975624863))",489270.7975624863,117688.38860847357,9,15,438,250000.0,0.25,53.0,,501.0,212.0
"POLYGON ((118188.38860847357 489270.7975624863, 118688.38860847357 489270.7975624863, 118688.38860847357 489770.7975624863, 118188.38860847357 489770.7975624863, 118188.38860847357 489270.7975624863))",489270.7975624863,118188.38860847357,9,16,439,250000.0,0.25,112.0,,501.0,448.0
"POLYGON ((118688.38860847357 489270.7975624863, 119188.38860847357 489270.7975624863, 119188.38860847357 489770.7975624863, 118688.38860847357 489770.7975624863, 118688.38860847357 489270.7975624863))",489270.7975624863,118688.38860847357,9,17,440,250000.0,0.25,928.0,28.3,435.5984558865935,3712.0
"POLYGON ((119188.38860847357 489270.7975624863, 119688.38860847357 489270.7975624863, 119688.38860847357 489770.7975624863, 119188.38860847357 489770.7975624863, 119188.38860847357 489270.7975624863))",489270.7975624863,119188.38860847357,9,18,441,250000.0,0.25,1431.0,28.3,355.8644091118906,5724.0
"POLYGON ((119688.38860847357 489270.7975624863, 120188.38860847357 489270.7975624863, 120188.38860847357 489770.7975624863, 119688.38860847357 489770.7975624863, 119688.38860847357 489270.7975624863))",489270.7975624863,119688.38860847357,9,19,442,250000.0,0.25,1429.0,28.3,429.03323199159513,5716.0
"POLYGON ((120188.38860847357 489270.7975624863, 120688.38860847357 489270.7975624863, 120688.38860847357 489770.7975624863, 120188.38860847357 489770.7975624863, 120188.38860847357 489270.7975624863))",489270.7975624863,120188.38860847357,9,20,443,250000.0,0.25,1063.0,28.3,484.05037270982604,4252.0
"POLYGON ((120688.38860847357 489270.7975624863, 121188.38860847357 489270.7975624863, 121188.38860847357 489770.7975624863, 120688.38860847357 489770.7975624863, 120688.38860847357 489270.7975624863))",489270.7975624863,120688.38860847357,9,21,444,250000.0,0.25,746.0,28.3,519.6464857316332,2984.0
"POLYGON ((121188.38860847357 489270.7975624863, 121688.38860847357 489270.7975624863, 121688.38860847357 489770.7975624863, 121188.38860847357 489770.7975624863, 121188.38860847357 489270.7975624863))",489270.7975624863,121188.38860847357,9,22,445,250000.0,0.25,422.0,34.7,472.53370613595126,1688.0
"POLYGON ((121688.38860847357 489270.7975624863, 122188.38860847357 489270.7975624863, 122188.38860847357 489770.7975624863, 121688.38860847357 489770.7975624863, 121688.38860847357 489270.7975624863))",489270.7975624863,121688.38860847357,9,23,446,250000.0,0.25,250.0,34.7,286.0,1000.0
"POLYGON ((122188.38860847357 489270.7975624863, 122688.38860847357 489270.7975624863, 122688.38860847357 489770.7975624863, 122188.38860847357 489770.7975624863, 122188.38860847357 489270.7975624863))",489270.7975624863,122188.38860847357,9,24,447,250000.0,0.25,949.0,24.42556908251823,257.656742296602,3796.0
"POLYGON ((122688.38860847357 489270.7975624863, 123188.38860847357 489270.7975624863, 123188.38860847357 489770.7975624863, 122688.38860847357 489770.7975624863, 122688.38860847357 489270.7975624863))",489270.7975624863,122688.38860847357,9,25,448,250000.0,0.25,1803.0,20.305533579673487,247.00095859062753,7212.0
"POLYGON ((123188.38860847357 489270.7975624863, 123688.38860847357 489270.7975624863, 123688.38860847357 489770.7975624863, 123188.38860847357 489770.7975624863, 123188.38860847357 489270.7975624863))",489270.7975624863,123188.38860847357,9,26,449,250000.0,0.25,1776.0,21.590678832649726,292.6229308860614,7104.0
"POLYGON ((123688.38860847357 489270.7975624863, 124188.38860847357 489270.7975624863, 124188.38860847357 489770.7975624863, 123688.38860847357 489770.7975624863, 123688.38860847357 489270.7975624863))",489270.7975624863,123688.38860847357,9,27,450,250000.0,0.25,1985.0,21.462350217637837,296.1923888972328,7940.0
"POLYGON ((124188.38860847357 489270.7975624863, 124688.38860847357 489270.7975624863, 124688.38860847357 489770.7975624863, 124188.38860847357 489770.7975624863, 124188.38860847357 489270.7975624863))",489270.7975624863,124188.38860847357,9,28,451,250000.0,0.25,1588.0,22.71381092239805,377.5678699812465,6352.0
"POLYGON ((124688.38860847357 489270.7975624863, 125188.38860847357 489270.7975624863, 125188.38860847357 489770.7975624863, 124688.38860847357 489770.7975624863, 124688.38860847357 489270.7975624863))",489270.7975624863,124688.38860847357,9,29,452,250000.0,0.25,1995.0,22.484928801881185,263.7353604266589,7980.0
"POLYGON ((125188.38860847357 489270.7975624863, 125688.38860847357 489270.7975624863, 125688.38860847357 489770.7975624863, 125188.38860847357 489770.7975624863, 125188.38860847357 489270.7975624863))",489270.7975624863,125188.38860847357,9,30,453,250000.0,0.25,2156.0,20.859637436835797,259.2355847988699,8624.0
"POLYGON ((125688.38860847357 489270.7975624863, 126188.38860847357 489270.7975624863, 126188.38860847357 489770.7975624863, 125688.38860847357 489770.7975624863, 125688.38860847357 489270.7975624863))",489270.7975624863,125688.38860847357,9,31,454,250000.0,0.25,2114.0,20.2,259.6052713292408,8456.0
"POLYGON ((126188.38860847357 489270.7975624863, 126688.38860847357 489270.7975624863, 126688.38860847357 489770.7975624863, 126188.38860847357 489770.7975624863, 126188.38860847357 489270.7975624863))",489270.7975624863,126188.38860847357,9,32,455,250000.0,0.25,254.0,20.2,362.91016796180054,1016.0
"POLYGON ((126688.38860847357 489270.7975624863, 127188.38860847357 489270.7975624863, 127188.38860847357 489770.7975624863, 126688.38860847357 489770.7975624863, 126688.38860847357 489270.7975624863))",489270.7975624863,126688.38860847357,9,33,456,250000.0,0.25,21.0,,593.0,84.0
"POLYGON ((127188.38860847357 489270.7975624863, 127688.38860847357 489270.7975624863, 127688.38860847357 489770.7975624863, 127188.38860847357 489770.7975624863, 127188.38860847357 489270.7975624863))",489270.7975624863,127188.38860847357,9,34,457,250000.0,0.25,21.0,,593.0,84.0
"POLYGON ((127688.38860847357 489270.7975624863, 128188.38860847357 489270.7975624863, 128188.38860847357 489770.7975624863, 127688.38860847357 489770.7975624863, 127688.38860847357 489270.7975624863))",489270.7975624863,127688.38860847357,9,35,458,250000.0,0.25,21.0,,593.0,84.0
"POLYGON ((128188.38860847357 489270.7975624863, 128688.38860847357 489270.7975624863, 128688.38860847357 489770.7975624863, 128188.38860847357 489770.7975624863, 128188.38860847357 489270.7975624863))",489270.7975624863,128188.38860847357,9,36,459,250000.0,0.25,21.0,,593.0,84.0
"POLYGON ((128688.38860847357 489270.7975624863, 129188.38860847357 489270.7975624863, 129188.38860847357 489770.7975624863, 128688.38860847357 489770.7975624863, 128688.38860847357 489270.7975624863))",489270.7975624863,128688.38860847357,9,37,460,250000.0,0.25,21.0,,593.0,84.0
"POLYGON ((129188.38860847357 489270.7975624863, 129688.38860847357 489270.7975624863, 129688.38860847357 489770.7975624863, 129188.38860847357 489770.7975624863, 129188.38860847357 489270.7975624863))",489270.7975624863,129188.38860847357,9,38,461,250000.0,0.25,21.0,,593.0,84.0
"POLYGON ((129688.38860847357 489270.7975624863, 130188.38860847357 489270.7975624863, 130188.38860847357 489770.7975624863, 129688.38860847357 489770.7975624863, 129688.38860847357 489270.7975624863))",489270.7975624863,129688.38860847357,9,39,462,250000.0,0.25,21.0,,593.0,84.0
"POLYGON ((130188.38860847357 489270.7975624863, 130688.38860847357 489270.7975624863, 130688.38860847357 489770.7975624863, 130188.38860847357 489770.7975624863, 130188.38860847357 489270.7975624863))",489270.7975624863,130188.38860847357,9,40,463,250000.0,0.25,12.0,,593.0,48.0
"POLYGON ((130688.38860847357 489270.7975624863, 131188.3886084736 489270.7975624863, 131188.3886084736 489770.7975624863, 130688.38860847357 489770.7975624863, 130688.38860847357 489270.7975624863))",489270.7975624863,130688.38860847357,9,41,464,250000.00000000728,0.25000000000000727,0.0,,,0.0
"POLYGON ((131188.3886084736 489270.7975624863, 131688.3886084736 489270.7975624863, 131688.3886084736 489770.7975624863, 131188.3886084736 489770.7975624863, 131188.3886084736 489270.7975624863))",489270.7975624863,131188.3886084736,9,42,465,250000.0,0.25,0.0,,,0.0
"POLYGON ((131688.3886084736 489270.7975624863, 132188.3886084736 489270.7975624863, 132188.3886084736 489770.7975624863, 131688.3886084736 489770.7975624863, 131688.3886084736 489270.7975624863))",489270.7975624863,131688.3886084736,9,43,466,250000.0,0.25,0.0,,,0.0
"POLYGON ((132188.3886084736 489270.7975624863, 132688.3886084736 489270.7975624863, 132688.3886084736 489770.7975624863, 132188.3886084736 489770.7975624863, 132188.3886084736 489270.7975624863))",489270.7975624863,132188.3886084736,9,44,467,250000.0,0.25,0.0,,,0.0
"POLYGON ((132688.3886084736 489270.7975624863, 133188.3886084736 489270.7975624863, 133188.3886084736 489770.7975624863, 132688.3886084736 489770.7975624863, 132688.3886084736 489270.7975624863))",489270.7975624863,132688.3886084736,9,45,468,250000.0,0.25,0.0,,,0.0
"POLYGON ((133188.3886084736 489270.7975624863, 133688.3886084736 489270.7975624863, 133688.3886084736 489770.7975624863, 133188.3886084736 489770.7975624863, 133188.3886084736 489270.7975624863))",489270.7975624863,133188.3886084736,9,46,469,250000.0,0.25,0.0,,,0.0
"POLYGON ((110188.38860847357 488770.7975624863, 110688.38860847357 488770.7975624863, 110688.38860847357 489270.7975624863, 110188.38860847357 489270.7975624863, 110188.38860847357 488770.7975624863))",488770.7975624863,110188.38860847357,10,0,470,250000.0,0.25,0.0,,,0.0
"POLYGON ((110688.38860847357 488770.7975624863, 111188.38860847357 488770.7975624863, 111188.38860847357 489270.7975624863, 110688.38860847357 489270.7975624863, 110688.38860847357 488770.7975624863))",488770.7975624863,110688.38860847357,10,1,471,250000.0,0.25,0.0,,,0.0
"POLYGON ((111188.38860847357 488770.7975624863, 111688.38860847357 488770.7975624863, 111688.38860847357 489270.7975624863, 111188.38860847357 489270.7975624863, 111188.38860847357 488770.7975624863))",488770.7975624863,111188.38860847357,10,2,472,250000.0,0.25,0.0,,,0.0
"POLYGON ((111688.38860847357 488770.7975624863, 112188.38860847357 488770.7975624863, 112188.38860847357 489270.7975624863, 111688.38860847357 489270.7975624863, 111688.38860847357 488770.7975624863))",488770.7975624863,111688.38860847357,10,3,473,250000.0,0.25,0.0,,,0.0
"POLYGON ((112188.38860847357 488770.7975624863, 112688.38860847357 488770.7975624863, 112688.38860847357 489270.7975624863, 112188.38860847357 489270.7975624863, 112188.38860847357 488770.7975624863))",488770.7975624863,112188.38860847357,10,4,474,250000.0,0.25,27.0,,,108.0
"POLYGON ((112688.38860847357 488770.7975624863, 113188.38860847357 488770.7975624863, 113188.38860847357 489270.7975624863, 112688.38860847357 489270.7975624863, 112688.38860847357 488770.7975624863))",488770.7975624863,112688.38860847357,10,5,475,250000.0,0.25,28.0,,,112.0
"POLYGON ((113188.38860847357 488770.7975624863, 113688.38860847357 488770.7975624863, 113688.38860847357 489270.7975624863, 113188.38860847357 489270.7975624863, 113188.38860847357 488770.7975624863))",488770.7975624863,113188.38860847357,10,6,476,250000.0,0.25,28.0,,,112.0
"POLYGON ((113688.38860847357 488770.7975624863, 114188.38860847357 488770.7975624863, 114188.38860847357 489270.7975624863, 113688.38860847357 489270.7975624863, 113688.38860847357 488770.7975624863))",488770.7975624863,113688.38860847357,10,7,477,250000.0,0.25,28.0,,,112.0
"POLYGON ((114188.38860847357 488770.7975624863, 114688.38860847357 488770.7975624863, 114688.38860847357 489270.7975624863, 114188.38860847357 489270.7975624863, 114188.38860847357 488770.7975624863))",488770.7975624863,114188.38860847357,10,8,478,250000.0,0.25,28.0,,,112.0
"POLYGON ((114688.38860847357 488770.7975624863, 115188.38860847357 488770.7975624863, 115188.38860847357 489270.7975624863, 114688.38860847357 489270.7975624863, 114688.38860847357 488770.7975624863))",488770.7975624863,114688.38860847357,10,9,479,250000.0,0.25,28.0,,,112.0
"POLYGON ((115188.38860847357 488770.7975624863, 115688.38860847357 488770.7975624863, 115688.38860847357 489270.7975624863, 115188.38860847357 489270.7975624863, 115188.38860847357 488770.7975624863))",488770.7975624863,115188.38860847357,10,10,480,250000.0,0.25,28.0,,,112.0
"POLYGON ((115688.38860847357 488770.7975624863, 116188.38860847357 488770.7975624863, 116188.38860847357 489270.7975624863, 115688.38860847357 489270.7975624863, 115688.38860847357 488770.7975624863))",488770.7975624863,115688.38860847357,10,11,481,250000.0,0.25,28.0,,,112.0
"POLYGON ((116188.38860847357 488770.7975624863, 116688.38860847357 488770.7975624863, 116688.38860847357 489270.7975624863, 116188.38860847357 489270.7975624863, 116188.38860847357 488770.7975624863))",488770.7975624863,116188.38860847357,10,12,482,250000.0,0.25,28.0,,,112.0
"POLYGON ((116688.38860847357 488770.7975624863, 117188.38860847357 488770.7975624863, 117188.38860847357 489270.7975624863, 116688.38860847357 489270.7975624863, 116688.38860847357 488770.7975624863))",488770.7975624863,116688.38860847357,10,13,483,250000.0,0.25,28.0,,,112.0
"POLYGON ((117188.38860847357 488770.7975624863, 117688.38860847357 488770.7975624863, 117688.38860847357 489270.7975624863, 117188.38860847357 489270.7975624863, 117188.38860847357 488770.7975624863))",488770.7975624863,117188.38860847357,10,14,484,250000.0,0.25,28.0,,,112.0
"POLYGON ((117688.38860847357 488770.7975624863, 118188.38860847357 488770.7975624863, 118188.38860847357 489270.7975624863, 117688.38860847357 489270.7975624863, 117688.38860847357 488770.7975624863))",488770.7975624863,117688.38860847357,10,15,485,250000.0,0.25,49.0,,501.0,196.0
"POLYGON ((118188.38860847357 488770.7975624863, 118688.38860847357 488770.7975624863, 118688.38860847357 489270.7975624863, 118188.38860847357 489270.7975624863, 118188.38860847357 488770.7975624863))",488770.7975624863,118188.38860847357,10,16,486,250000.0,0.25,112.0,,501.0,448.0
"POLYGON ((118688.38860847357 488770.7975624863, 119188.38860847357 488770.7975624863, 119188.38860847357 489270.7975624863, 118688.38860847357 489270.7975624863, 118688.38860847357 488770.7975624863))",488770.7975624863,118688.38860847357,10,17,487,250000.0,0.25,241.0,28.3,491.24120834298003,964.0
"POLYGON ((119188.38860847357 488770.7975624863, 119688.38860847357 488770.7975624863, 119688.38860847357 489270.7975624863, 119188.38860847357 489270.7975624863, 119188.38860847357 488770.7975624863))",488770.7975624863,119188.38860847357,10,18,488,250000.0,0.25,1388.0,28.3,394.756737343877,5552.0
"POLYGON ((119688.38860847357 488770.7975624863, 120188.38860847357 488770.7975624863, 120188.38860847357 489270.7975624863, 119688.38860847357 489270.7975624863, 119688.38860847357 488770.7975624863))",488770.7975624863,119688.38860847357,10,19,489,250000.0,0.25,1911.0,28.3,344.0,7644.0
"POLYGON ((120188.38860847357 488770.7975624863, 120688.38860847357 488770.7975624863, 120688.38860847357 489270.7975624863, 120188.38860847357 489270.7975624863, 120188.38860847357 488770.7975624863))",488770.7975624863,120188.38860847357,10,20,490,250000.0,0.25,1919.0,28.362485739347868,344.81694841513445,7676.0
"POLYGON ((120688.38860847357 488770.7975624863, 121188.38860847357 488770.7975624863, 121188.38860847357 489270.7975624863, 120688.38860847357 489270.7975624863, 120688.38860847357 488770.7975624863))",488770.7975624863,120688.38860847357,10,21,491,250000.0,0.25,2403.0,34.70430821595716,440.84847530717184,9612.0
"POLYGON ((121188.38860847357 488770.7975624863, 121688.38860847357 488770.7975624863, 121688.38860847357 489270.7975624863, 121188.38860847357 489270.7975624863, 121188.38860847357 488770.7975624863))",488770.7975624863,121188.38860847357,10,22,492,250000.0,0.25,1507.0,37.14776463303969,473.6539330860891,6028.0
"POLYGON ((121688.38860847357 488770.7975624863, 122188.38860847357 488770.7975624863, 122188.38860847357 489270.7975624863, 121688.38860847357 489270.7975624863, 121688.38860847357 488770.7975624863))",488770.7975624863,121688.38860847357,10,23,493,250000.0,0.25,250.0,34.7,286.0,1000.0
"POLYGON ((122188.38860847357 488770.7975624863, 122688.38860847357 488770.7975624863, 122688.38860847357 489270.7975624863, 122188.38860847357 489270.7975624863, 122188.38860847357 488770.7975624863))",488770.7975624863,122188.38860847357,10,24,494,250000.0,0.25,1560.0,21.127068039202708,248.63165887309043,6240.0
"POLYGON ((122688.38860847357 488770.7975624863, 123188.38860847357 488770.7975624863, 123188.38860847357 489270.7975624863, 122688.38860847357 489270.7975624863, 122688.38860847357 488770.7975624863))",488770.7975624863,122688.38860847357,10,25,495,250000.0,0.25,1614.0,21.021641153318434,268.08160599543294,6456.0
"POLYGON ((123188.38860847357 488770.7975624863, 123688.38860847357 488770.7975624863, 123688.38860847357 489270.7975624863, 123188.38860847357 489270.7975624863, 123188.38860847357 488770.7975624863))",488770.7975624863,123188.38860847357,10,26,496,250000.0,0.25,1174.0,21.8,270.6586602998461,4696.0
"POLYGON ((123688.38860847357 488770.7975624863, 124188.38860847357 488770.7975624863, 124188.38860847357 489270.7975624863, 123688.38860847357 489270.7975624863, 123688.38860847357 488770.7975624863))",488770.7975624863,123688.38860847357,10,27,497,250000.0,0.25,1113.0,21.8,266.5341276475104,4452.0
"POLYGON ((124188.38860847357 488770.7975624863, 124688.38860847357 488770.7975624863, 124688.38860847357 489270.7975624863, 124188.38860847357 489270.7975624863, 124188.38860847357 488770.7975624863))",488770.7975624863,124188.38860847357,10,28,498,250000.0,0.25,1021.0,21.8,472.8624767466553,4084.0
